           Z  Fieldvalue
 -1.7456E+01  2.7840E-09
 -1.7278E+01  2.3485E-09
 -1.7101E+01  1.9313E-09
 -1.6924E+01  1.5142E-09
 -1.6747E+01  1.0970E-09
 -1.6570E+01  9.0155E-10
 -1.6392E+01  7.4578E-10
 -1.6215E+01  5.9001E-10
 -1.6038E+01  4.3424E-10
 -1.5861E+01  3.4214E-10
 -1.5684E+01  2.7457E-10
 -1.5506E+01  2.0700E-10
 -1.5329E+01  1.3943E-10
 -1.5152E+01  9.8984E-11
 -1.4975E+01  7.6940E-11
 -1.4797E+01  5.4896E-11
 -1.4620E+01  3.2852E-11
 -1.4443E+01  2.2645E-11
 -1.4266E+01  2.5798E-11
 -1.4089E+01  2.8951E-11
 -1.3911E+01  3.2103E-11
 -1.3734E+01  3.1731E-11
 -1.3557E+01  2.4630E-11
 -1.3380E+01  1.7528E-11
 -1.3203E+01  1.0426E-11
 -1.3025E+01  4.6606E-12
 -1.2848E+01  3.6987E-12
 -1.2671E+01  2.7368E-12
 -1.2494E+01  1.7748E-12
 -1.2316E+01  8.8487E-13
 -1.2139E+01  7.0898E-13
 -1.1962E+01  5.3309E-13
 -1.1785E+01  3.5720E-13
 -1.1608E+01  1.8817E-13
 -1.1430E+01  1.4448E-13
 -1.1253E+01  1.0078E-13
 -1.1076E+01  6.0404E-14
 -1.0899E+01  4.4112E-14
 -1.0722E+01  2.8323E-14
 -1.0544E+01  2.0842E-14
 -1.0367E+01  1.3362E-14
 -1.0190E+01  9.9071E-15
 -1.0013E+01  6.4816E-15
 -9.8354E+00  4.7962E-15
 -9.6582E+00  3.2447E-15
 -9.4810E+00  2.4382E-15
 -9.3038E+00  1.7478E-15
 -9.1266E+00  1.3723E-15
 -8.9494E+00  1.0745E-15
 -8.7722E+00  9.1366E-16
 -8.5949E+00  8.0123E-16
 -8.4177E+00  6.8880E-16
 -8.2405E+00  6.4377E-16
 -8.0633E+00  6.1411E-16
 -7.8861E+00  5.8445E-16
 -7.7089E+00  5.5480E-16
 -7.5316E+00  5.4392E-16
 -7.3544E+00  5.3835E-16
 -7.1772E+00  5.3277E-16
 -7.0000E+00  5.2720E-16
 -6.8228E+00  5.2466E-16
 -6.6456E+00  5.2370E-16
 -6.4684E+00  5.2274E-16
 -6.2911E+00  5.2178E-16
 -6.1139E+00  5.2125E-16
 -5.9367E+00  5.2109E-16
 -5.7595E+00  5.2094E-16
 -5.5823E+00  5.2079E-16
 -5.4051E+00  5.2068E-16
 -5.2278E+00  5.2066E-16
 -5.0506E+00  5.2064E-16
 -4.8734E+00  5.2061E-16
 -4.6962E+00  5.2060E-16
 -4.5190E+00  5.2059E-16
 -4.3418E+00  5.2059E-16
 -4.1646E+00  5.2059E-16
 -3.9873E+00  5.2058E-16
 -3.8101E+00  5.2058E-16
 -3.6329E+00  5.2058E-16
 -3.4557E+00  5.2058E-16
 -3.2785E+00  5.2058E-16
 -3.1013E+00  5.2058E-16
 -2.9241E+00  5.2058E-16
 -2.7468E+00  5.2058E-16
 -2.5696E+00  5.2058E-16
 -2.3924E+00  5.2058E-16
 -2.2152E+00  5.2058E-16
 -2.0380E+00  5.2058E-16
 -1.8608E+00  5.2058E-16
 -1.6835E+00  5.2058E-16
 -1.5063E+00  5.2058E-16
 -1.3291E+00  5.2058E-16
 -1.1519E+00  5.2058E-16
 -9.7468E-01  5.2058E-16
 -7.9747E-01  5.2058E-16
 -6.2025E-01  5.2058E-16
 -4.4304E-01  5.2058E-16
 -2.6582E-01  5.2058E-16
 -8.8608E-02  5.2058E-16
  8.8608E-02  5.2058E-16
  2.6582E-01  5.2058E-16
  4.4304E-01  5.2058E-16
  6.2025E-01  5.2058E-16
  7.9747E-01  5.2058E-16
  9.7468E-01  5.2058E-16
  1.1519E+00  5.2058E-16
  1.3291E+00  5.2058E-16
  1.5063E+00  5.2058E-16
  1.6835E+00  5.2058E-16
  1.8608E+00  5.2058E-16
  2.0380E+00  5.2058E-16
  2.2152E+00  5.2058E-16
  2.3924E+00  5.2058E-16
  2.5696E+00  5.2058E-16
  2.7468E+00  5.2058E-16
  2.9241E+00  5.2058E-16
  3.1013E+00  5.2058E-16
  3.2785E+00  5.2058E-16
  3.4557E+00  5.2058E-16
  3.6329E+00  5.2058E-16
  3.8101E+00  5.2058E-16
  3.9873E+00  5.2058E-16
  4.1646E+00  5.2058E-16
  4.3418E+00  5.2058E-16
  4.5190E+00  5.2058E-16
  4.6962E+00  5.2058E-16
  4.8734E+00  5.2058E-16
  5.0506E+00  5.2058E-16
  5.2278E+00  5.2058E-16
  5.4051E+00  5.2058E-16
  5.5823E+00  5.2058E-16
  5.7595E+00  5.2058E-16
  5.9367E+00  5.2058E-16
  6.1139E+00  5.2058E-16
  6.2911E+00  5.2058E-16
  6.4684E+00  5.2058E-16
  6.6456E+00  5.2058E-16
  6.8228E+00  5.2058E-16
  7.0000E+00  5.2058E-16
  7.1772E+00  5.2058E-16
  7.3544E+00  5.2058E-16
  7.5316E+00  5.2058E-16
  7.7089E+00  5.2058E-16
  7.8861E+00  5.2058E-16
  8.0633E+00  5.2058E-16
  8.2405E+00  5.2058E-16
  8.4177E+00  5.2058E-16
  8.5949E+00  5.2058E-16
  8.7722E+00  5.2058E-16
  8.9494E+00  5.2058E-16
  9.1266E+00  5.2058E-16
  9.3038E+00  5.2058E-16
  9.4810E+00  5.2058E-16
  9.6582E+00  5.2058E-16
  9.8354E+00  5.2058E-16
  1.0013E+01  5.2058E-16
  1.0190E+01  5.2058E-16
  1.0367E+01  5.2058E-16
  1.0544E+01  5.2058E-16
  1.0722E+01  5.2058E-16
  1.0899E+01  5.2058E-16
  1.1076E+01  5.2058E-16
  1.1253E+01  5.2058E-16
  1.1430E+01  5.2058E-16
  1.1608E+01  5.2058E-16
  1.1785E+01  5.2058E-16
  1.1962E+01  5.2058E-16
  1.2139E+01  5.2058E-16
  1.2316E+01  5.2058E-16
  1.2494E+01  5.2058E-16
  1.2671E+01  5.2058E-16
  1.2848E+01  5.2058E-16
  1.3025E+01  5.2058E-16
  1.3203E+01  5.2058E-16
  1.3380E+01  5.2058E-16
  1.3557E+01  5.2058E-16
  1.3734E+01  5.2058E-16
  1.3911E+01  5.2058E-16
  1.4089E+01  5.2058E-16
  1.4266E+01  5.2058E-16
  1.4443E+01  5.2058E-16
  1.4620E+01  5.2058E-16
  1.4797E+01  5.2058E-16
  1.4975E+01  5.2058E-16
  1.5152E+01  5.2058E-16
  1.5329E+01  5.2058E-16
  1.5506E+01  5.2058E-16
  1.5684E+01  5.2058E-16
  1.5861E+01  5.2058E-16
  1.6038E+01  5.2058E-16
  1.6215E+01  5.2058E-16
  1.6392E+01  5.2058E-16
  1.6570E+01  5.2058E-16
  1.6747E+01  5.2058E-16
  1.6924E+01  5.2058E-16
  1.7101E+01  5.2058E-16
  1.7278E+01  5.2058E-16
  1.7456E+01  5.2058E-16
  1.7633E+01  5.2058E-16
  1.7810E+01  5.2058E-16
  1.7987E+01  5.2058E-16
  1.8165E+01  5.2058E-16
  1.8342E+01  5.2058E-16
  1.8519E+01  5.2058E-16
  1.8696E+01  5.2058E-16
  1.8873E+01  5.2058E-16
  1.9051E+01  5.2058E-16
  1.9228E+01  5.2058E-16
  1.9405E+01  5.2058E-16
  1.9582E+01  5.2058E-16
  1.9759E+01  5.2058E-16
  1.9937E+01  5.2058E-16
  2.0114E+01  5.2058E-16
  2.0291E+01  5.2058E-16
  2.0468E+01  5.2058E-16
  2.0646E+01  5.2058E-16
  2.0823E+01  5.2058E-16
  2.1000E+01  5.2058E-16
  2.1177E+01  5.2058E-16
  2.1354E+01  5.2058E-16
  2.1532E+01  5.2058E-16
  2.1709E+01  5.2058E-16
  2.1886E+01  5.2058E-16
  2.2063E+01  5.2058E-16
  2.2241E+01  5.2058E-16
  2.2418E+01  5.2058E-16
  2.2595E+01  5.2058E-16
  2.2772E+01  5.2058E-16
  2.2949E+01  5.2058E-16
  2.3127E+01  5.2058E-16
  2.3304E+01  5.2058E-16
  2.3481E+01  5.2058E-16
  2.3658E+01  5.2058E-16
  2.3835E+01  5.2058E-16
  2.4013E+01  5.2058E-16
  2.4190E+01  5.2058E-16
  2.4367E+01  5.2058E-16
  2.4544E+01  5.2058E-16
  2.4722E+01  5.2058E-16
  2.4899E+01  5.2058E-16
  2.5076E+01  5.2058E-16
  2.5253E+01  5.2058E-16
  2.5430E+01  5.2058E-16
  2.5608E+01  5.2059E-16
  2.5785E+01  5.2059E-16
  2.5962E+01  5.2059E-16
  2.6139E+01  5.2059E-16
  2.6316E+01  5.2059E-16
  2.6494E+01  5.2059E-16
  2.6671E+01  5.2059E-16
  2.6848E+01  5.2059E-16
  2.7025E+01  5.2059E-16
  2.7203E+01  5.2059E-16
  2.7380E+01  5.2059E-16
  2.7557E+01  5.2060E-16
  2.7734E+01  5.2060E-16
  2.7911E+01  5.2060E-16
  2.8089E+01  5.2061E-16
  2.8266E+01  5.2061E-16
  2.8443E+01  5.2062E-16
  2.8620E+01  5.2063E-16
  2.8797E+01  5.2064E-16
  2.8975E+01  5.2065E-16
  2.9152E+01  5.2066E-16
  2.9329E+01  5.2070E-16
  2.9506E+01  5.2073E-16
  2.9684E+01  5.2076E-16
  2.9861E+01  5.2080E-16
  3.0038E+01  5.2087E-16
  3.0215E+01  5.2095E-16
  3.0392E+01  5.2103E-16
  3.0570E+01  5.2111E-16
  3.0747E+01  5.2124E-16
  3.0924E+01  5.2140E-16
  3.1101E+01  5.2155E-16
  3.1278E+01  5.2170E-16
  3.1456E+01  5.2198E-16
  3.1633E+01  5.2232E-16
  3.1810E+01  5.2267E-16
  3.1987E+01  5.2302E-16
  3.2165E+01  5.2369E-16
  3.2342E+01  5.2468E-16
  3.2519E+01  5.2568E-16
  3.2696E+01  5.2668E-16
  3.2873E+01  5.2826E-16
  3.3051E+01  5.3082E-16
  3.3228E+01  5.3337E-16
  3.3405E+01  5.3593E-16
  3.3582E+01  5.3892E-16
  3.3759E+01  5.4321E-16
  3.3937E+01  5.4750E-16
  3.4114E+01  5.5179E-16
  3.4291E+01  5.5585E-16
  3.4468E+01  5.5833E-16
  3.4646E+01  5.6081E-16
  3.4823E+01  5.6330E-16
  3.5000E+01  5.6578E-16
