           Z  Fieldvalue
 ----------- -----------
 -3.5000E+01  1.3581E-05
 -3.4823E+01  1.2962E-05
 -3.4646E+01  1.2343E-05
 -3.4468E+01  1.1723E-05
 -3.4291E+01  1.1104E-05
 -3.4114E+01  1.0037E-05
 -3.3937E+01  8.9047E-06
 -3.3759E+01  7.7724E-06
 -3.3582E+01  6.6402E-06
 -3.3405E+01  5.7629E-06
 -3.3228E+01  4.9716E-06
 -3.3051E+01  4.1803E-06
 -3.2873E+01  3.3890E-06
 -3.2696E+01  2.8342E-06
 -3.2519E+01  2.4232E-06
 -3.2342E+01  2.0123E-06
 -3.2165E+01  1.6014E-06
 -3.1987E+01  1.2988E-06
 -3.1810E+01  1.1065E-06
 -3.1633E+01  9.1415E-07
 -3.1456E+01  7.2182E-07
 -3.1278E+01  5.6915E-07
 -3.1101E+01  4.8412E-07
 -3.0924E+01  3.9910E-07
 -3.0747E+01  3.1407E-07
 -3.0570E+01  2.4096E-07
 -3.0392E+01  2.0487E-07
 -3.0215E+01  1.6878E-07
 -3.0038E+01  1.3269E-07
 -2.9861E+01  9.9090E-08
 -2.9684E+01  8.4256E-08
 -2.9506E+01  6.9421E-08
 -2.9329E+01  5.4587E-08
 -2.9152E+01  3.9753E-08
 -2.8975E+01  3.3749E-08
 -2.8797E+01  2.7823E-08
 -2.8620E+01  2.1896E-08
 -2.8443E+01  1.5970E-08
 -2.8266E+01  1.3175E-08
 -2.8089E+01  1.0867E-08
 -2.7911E+01  8.5590E-09
 -2.7734E+01  6.2512E-09
 -2.7557E+01  5.0034E-09
 -2.7380E+01  4.1297E-09
 -2.7203E+01  3.2559E-09
 -2.7025E+01  2.3822E-09
 -2.6848E+01  1.8421E-09
 -2.6671E+01  1.5126E-09
 -2.6494E+01  1.1831E-09
 -2.6316E+01  8.5357E-10
 -2.6139E+01  6.3375E-10
 -2.5962E+01  5.2944E-10
 -2.5785E+01  4.2513E-10
 -2.5608E+01  3.2082E-10
 -2.5430E+01  2.4454E-10
 -2.5253E+01  2.1786E-10
 -2.5076E+01  1.9118E-10
 -2.4899E+01  1.6450E-10
 -2.4722E+01  1.3953E-10
 -2.4544E+01  1.2014E-10
 -2.4367E+01  1.0074E-10
 -2.4190E+01  8.1351E-11
 -2.4013E+01  6.3160E-11
 -2.3835E+01  5.4829E-11
 -2.3658E+01  4.6497E-11
 -2.3481E+01  3.8166E-11
 -2.3304E+01  2.9834E-11
 -2.3127E+01  2.3469E-11
 -2.2949E+01  1.7138E-11
 -2.2772E+01  1.0807E-11
 -2.2595E+01  4.4762E-12
 -2.2418E+01  2.9406E-12
 -2.2241E+01  2.2073E-12
 -2.2063E+01  1.4740E-12
 -2.1886E+01  7.4078E-13
 -2.1709E+01  4.6345E-13
 -2.1532E+01  3.5428E-13
 -2.1354E+01  2.4510E-13
 -2.1177E+01  1.3593E-13
 -2.1000E+01  8.1489E-14
 -2.0823E+01  6.2863E-14
 -2.0646E+01  4.4237E-14
 -2.0468E+01  2.5611E-14
 -2.0291E+01  1.4353E-14
 -2.0114E+01  1.1126E-14
 -1.9937E+01  7.8993E-15
 -1.9759E+01  4.6727E-15
 -1.9582E+01  2.3956E-15
 -1.9405E+01  1.8637E-15
 -1.9228E+01  1.3317E-15
 -1.9051E+01  7.9983E-16
 -1.8873E+01  3.6990E-16
 -1.8696E+01  2.8876E-16
 -1.8519E+01  2.0761E-16
 -1.8342E+01  1.2646E-16
 -1.8165E+01  5.2302E-17
 -1.7987E+01  4.0974E-17
 -1.7810E+01  2.9647E-17
 -1.7633E+01  1.8319E-17
 -1.7456E+01  6.9920E-18
 -1.7278E+01  5.2948E-18
 -1.7101E+01  3.8537E-18
 -1.6924E+01  2.4126E-18
 -1.6747E+01  9.7141E-19
 -1.6570E+01  6.1070E-19
 -1.6392E+01  4.4362E-19
 -1.6215E+01  2.7655E-19
 -1.6038E+01  1.0948E-19
 -1.5861E+01  5.0268E-20
 -1.5684E+01  3.2595E-20
 -1.5506E+01  1.4921E-20
 -1.5329E+01 -2.7526E-21
 -1.5152E+01 -1.0914E-20
 -1.4975E+01 -1.2624E-20
 -1.4797E+01 -1.4333E-20
 -1.4620E+01 -1.6043E-20
 -1.4443E+01 -1.7021E-20
 -1.4266E+01 -1.7173E-20
 -1.4089E+01 -1.7324E-20
 -1.3911E+01 -1.7476E-20
 -1.3734E+01 -1.7580E-20
 -1.3557E+01 -1.7592E-20
 -1.3380E+01 -1.7604E-20
 -1.3203E+01 -1.7617E-20
 -1.3025E+01 -1.7627E-20
 -1.2848E+01 -1.7628E-20
 -1.2671E+01 -1.7629E-20
 -1.2494E+01 -1.7629E-20
 -1.2316E+01 -1.7630E-20
 -1.2139E+01 -1.7630E-20
 -1.1962E+01 -1.7630E-20
 -1.1785E+01 -1.7631E-20
 -1.1608E+01 -1.7631E-20
 -1.1430E+01 -1.7631E-20
 -1.1253E+01 -1.7631E-20
 -1.1076E+01 -1.7631E-20
 -1.0899E+01 -1.7631E-20
 -1.0722E+01 -1.7631E-20
 -1.0544E+01 -1.7631E-20
 -1.0367E+01 -1.7631E-20
 -1.0190E+01 -1.7631E-20
 -1.0013E+01 -1.7631E-20
 -9.8354E+00 -1.7631E-20
 -9.6582E+00 -1.7631E-20
 -9.4810E+00 -1.7631E-20
 -9.3038E+00 -1.7631E-20
 -9.1266E+00 -1.7631E-20
 -8.9494E+00 -1.7631E-20
 -8.7722E+00 -1.7631E-20
 -8.5949E+00 -1.7631E-20
 -8.4177E+00 -1.7631E-20
 -8.2405E+00 -1.7631E-20
 -8.0633E+00 -1.7631E-20
 -7.8861E+00 -1.7631E-20
 -7.7089E+00 -1.7631E-20
 -7.5316E+00 -1.7631E-20
 -7.3544E+00 -1.7631E-20
 -7.1772E+00 -1.7631E-20
 -7.0000E+00 -1.7631E-20
 -6.8228E+00 -1.7631E-20
 -6.6456E+00 -1.7631E-20
 -6.4684E+00 -1.7631E-20
 -6.2911E+00 -1.7631E-20
 -6.1139E+00 -1.7631E-20
 -5.9367E+00 -1.7631E-20
 -5.7595E+00 -1.7631E-20
 -5.5823E+00 -1.7631E-20
 -5.4051E+00 -1.7631E-20
 -5.2278E+00 -1.7631E-20
 -5.0506E+00 -1.7631E-20
 -4.8734E+00 -1.7631E-20
 -4.6962E+00 -1.7631E-20
 -4.5190E+00 -1.7631E-20
 -4.3418E+00 -1.7631E-20
 -4.1646E+00 -1.7631E-20
 -3.9873E+00 -1.7631E-20
 -3.8101E+00 -1.7631E-20
 -3.6329E+00 -1.7631E-20
 -3.4557E+00 -1.7631E-20
 -3.2785E+00 -1.7631E-20
 -3.1013E+00 -1.7631E-20
 -2.9241E+00 -1.7631E-20
 -2.7468E+00 -1.7631E-20
 -2.5696E+00 -1.7631E-20
 -2.3924E+00 -1.7631E-20
 -2.2152E+00 -1.7631E-20
 -2.0380E+00 -1.7631E-20
 -1.8608E+00 -1.7631E-20
 -1.6835E+00 -1.7631E-20
 -1.5063E+00 -1.7631E-20
 -1.3291E+00 -1.7631E-20
 -1.1519E+00 -1.7631E-20
 -9.7468E-01 -1.7631E-20
 -7.9747E-01 -1.7631E-20
 -6.2025E-01 -1.7631E-20
 -4.4304E-01 -1.7631E-20
 -2.6582E-01 -1.7631E-20
 -8.8608E-02 -1.7631E-20
  8.8608E-02 -1.7631E-20
  2.6582E-01 -1.7631E-20
  4.4304E-01 -1.7631E-20
  6.2025E-01 -1.7631E-20
  7.9747E-01 -1.7631E-20
  9.7468E-01 -1.7631E-20
  1.1519E+00 -1.7631E-20
  1.3291E+00 -1.7631E-20
  1.5063E+00 -1.7631E-20
  1.6835E+00 -1.7631E-20
  1.8608E+00 -1.7631E-20
  2.0380E+00 -1.7631E-20
  2.2152E+00 -1.7631E-20
  2.3924E+00 -1.7631E-20
  2.5696E+00 -1.7631E-20
  2.7468E+00 -1.7631E-20
  2.9241E+00 -1.7631E-20
  3.1013E+00 -1.7631E-20
  3.2785E+00 -1.7631E-20
  3.4557E+00 -1.7631E-20
  3.6329E+00 -1.7631E-20
  3.8101E+00 -1.7631E-20
  3.9873E+00 -1.7631E-20
  4.1646E+00 -1.7631E-20
