           Z  Fieldvalue
 -2.2595E+01  2.8796E-01
 -2.2418E+01  2.6045E-01
 -2.2241E+01  2.3474E-01
 -2.2063E+01  2.0903E-01
 -2.1886E+01  1.8332E-01
 -2.1709E+01  1.6416E-01
 -2.1532E+01  1.4741E-01
 -2.1354E+01  1.3066E-01
 -2.1177E+01  1.1392E-01
 -2.1000E+01  1.0089E-01
 -2.0823E+01  9.0300E-02
 -2.0646E+01  7.9711E-02
 -2.0468E+01  6.9121E-02
 -2.0291E+01  6.0485E-02
 -2.0114E+01  5.3979E-02
 -1.9937E+01  4.7474E-02
 -1.9759E+01  4.0968E-02
 -1.9582E+01  3.5385E-02
 -1.9405E+01  3.1499E-02
 -1.9228E+01  2.7612E-02
 -1.9051E+01  2.3726E-02
 -1.8873E+01  2.0207E-02
 -1.8696E+01  1.7948E-02
 -1.8519E+01  1.5689E-02
 -1.8342E+01  1.3429E-02
 -1.8165E+01  1.1268E-02
 -1.7987E+01  9.9887E-03
 -1.7810E+01  8.7096E-03
 -1.7633E+01  7.4305E-03
 -1.7456E+01  6.1514E-03
 -1.7278E+01  5.4310E-03
 -1.7101E+01  4.7254E-03
 -1.6924E+01  4.0199E-03
 -1.6747E+01  3.3144E-03
 -1.6570E+01  2.8854E-03
 -1.6392E+01  2.5061E-03
 -1.6215E+01  2.1267E-03
 -1.6038E+01  1.7474E-03
 -1.5861E+01  1.4983E-03
 -1.5684E+01  1.2994E-03
 -1.5506E+01  1.1005E-03
 -1.5329E+01  9.0154E-04
 -1.5152E+01  7.6051E-04
 -1.4975E+01  6.5874E-04
 -1.4797E+01  5.5697E-04
 -1.4620E+01  4.5521E-04
 -1.4443E+01  3.7736E-04
 -1.4266E+01  3.2652E-04
 -1.4089E+01  2.7568E-04
 -1.3911E+01  2.2483E-04
 -1.3734E+01  1.8289E-04
 -1.3557E+01  1.5794E-04
 -1.3380E+01  1.3300E-04
 -1.3203E+01  1.0805E-04
 -1.3025E+01  8.5883E-05
 -1.2848E+01  7.3691E-05
 -1.2671E+01  6.1500E-05
 -1.2494E+01  4.9308E-05
 -1.2316E+01  3.7780E-05
 -1.2139E+01  3.2836E-05
 -1.1962E+01  2.7891E-05
 -1.1785E+01  2.2947E-05
 -1.1608E+01  1.8155E-05
 -1.1430E+01  1.6154E-05
 -1.1253E+01  1.4153E-05
 -1.1076E+01  1.2119E-05
 -1.0899E+01  9.8459E-06
 -1.0722E+01  7.6009E-06
 -1.0544E+01  5.8239E-06
 -1.0367E+01  4.0469E-06
 -1.0190E+01  3.1729E-06
 -1.0013E+01  2.3055E-06
 -9.8354E+00  1.8270E-06
 -9.6582E+00  1.3785E-06
 -9.4810E+00  1.1205E-06
 -9.3038E+00  8.9217E-07
 -9.1266E+00  7.2285E-07
 -8.9494E+00  5.6809E-07
 -8.7722E+00  4.4554E-07
 -8.5949E+00  3.3439E-07
 -8.4177E+00  2.2324E-07
 -8.2405E+00  1.7582E-07
 -8.0633E+00  1.4294E-07
 -7.8861E+00  1.1006E-07
 -7.7089E+00  7.7173E-08
 -7.5316E+00  6.4557E-08
 -7.3544E+00  5.7662E-08
 -7.1772E+00  5.0767E-08
 -7.0000E+00  4.3873E-08
 -6.8228E+00  3.7859E-08
 -6.6456E+00  3.2304E-08
 -6.4684E+00  2.6748E-08
 -6.2911E+00  2.1193E-08
 -6.1139E+00  1.7148E-08
 -5.9367E+00  1.4411E-08
 -5.7595E+00  1.1674E-08
 -5.5823E+00  8.9374E-09
 -5.4051E+00  6.8649E-09
 -5.2278E+00  5.7321E-09
 -5.0506E+00  4.5993E-09
 -4.8734E+00  3.4665E-09
 -4.6962E+00  2.5334E-09
 -4.5190E+00  2.0840E-09
 -4.3418E+00  1.6345E-09
 -4.1646E+00  1.1851E-09
 -3.9873E+00  7.8283E-10
 -3.8101E+00  6.1016E-10
 -3.6329E+00  4.3749E-10
 -3.4557E+00  2.6482E-10
 -3.2785E+00  9.7845E-11
 -3.1013E+00  4.2676E-11
 -2.9241E+00 -1.2493E-11
 -2.7468E+00 -6.7662E-11
 -2.5696E+00 -1.2283E-10
 -2.3924E+00 -1.4238E-10
 -2.2152E+00 -1.5910E-10
 -2.0380E+00 -1.7582E-10
 -1.8608E+00 -1.9255E-10
 -1.6835E+00 -1.9530E-10
 -1.5063E+00 -1.9466E-10
 -1.3291E+00 -1.9403E-10
 -1.1519E+00 -1.9339E-10
 -9.7468E-01 -1.9839E-10
 -7.9747E-01 -2.0601E-10
 -6.2025E-01 -2.1362E-10
 -4.4304E-01 -2.2124E-10
 -2.6582E-01 -2.2520E-10
 -8.8608E-02 -2.2630E-10
  8.8608E-02 -2.2740E-10
  2.6582E-01 -2.2850E-10
  4.4304E-01 -2.2921E-10
  6.2025E-01 -2.2942E-10
  7.9747E-01 -2.2964E-10
  9.7468E-01 -2.2986E-10
  1.1519E+00 -2.3002E-10
  1.3291E+00 -2.3007E-10
  1.5063E+00 -2.3013E-10
  1.6835E+00 -2.3018E-10
  1.8608E+00 -2.3022E-10
  2.0380E+00 -2.3024E-10
  2.2152E+00 -2.3025E-10
  2.3924E+00 -2.3026E-10
  2.5696E+00 -2.3028E-10
  2.7468E+00 -2.3028E-10
  2.9241E+00 -2.3028E-10
  3.1013E+00 -2.3029E-10
  3.2785E+00 -2.3029E-10
  3.4557E+00 -2.3029E-10
  3.6329E+00 -2.3029E-10
  3.8101E+00 -2.3029E-10
  3.9873E+00 -2.3029E-10
  4.1646E+00 -2.3030E-10
  4.3418E+00 -2.3030E-10
  4.5190E+00 -2.3030E-10
  4.6962E+00 -2.3030E-10
  4.8734E+00 -2.3030E-10
  5.0506E+00 -2.3030E-10
  5.2278E+00 -2.3030E-10
  5.4051E+00 -2.3030E-10
  5.5823E+00 -2.3030E-10
  5.7595E+00 -2.3030E-10
  5.9367E+00 -2.3030E-10
  6.1139E+00 -2.3030E-10
  6.2911E+00 -2.3030E-10
  6.4684E+00 -2.3030E-10
  6.6456E+00 -2.3030E-10
  6.8228E+00 -2.3030E-10
  7.0000E+00 -2.3030E-10
  7.1772E+00 -2.3030E-10
  7.3544E+00 -2.3030E-10
  7.5316E+00 -2.3030E-10
  7.7089E+00 -2.3030E-10
  7.8861E+00 -2.3030E-10
  8.0633E+00 -2.3030E-10
  8.2405E+00 -2.3030E-10
  8.4177E+00 -2.3030E-10
  8.5949E+00 -2.3030E-10
  8.7722E+00 -2.3030E-10
  8.9494E+00 -2.3030E-10
  9.1266E+00 -2.3030E-10
  9.3038E+00 -2.3030E-10
  9.4810E+00 -2.3030E-10
  9.6582E+00 -2.3030E-10
  9.8354E+00 -2.3030E-10
  1.0013E+01 -2.3030E-10
  1.0190E+01 -2.3030E-10
  1.0367E+01 -2.3030E-10
  1.0544E+01 -2.3030E-10
  1.0722E+01 -2.3030E-10
  1.0899E+01 -2.3030E-10
  1.1076E+01 -2.3030E-10
  1.1253E+01 -2.3030E-10
  1.1430E+01 -2.3030E-10
  1.1608E+01 -2.3030E-10
  1.1785E+01 -2.3030E-10
  1.1962E+01 -2.3030E-10
  1.2139E+01 -2.3030E-10
  1.2316E+01 -2.3030E-10
  1.2494E+01 -2.3030E-10
  1.2671E+01 -2.3030E-10
  1.2848E+01 -2.3030E-10
  1.3025E+01 -2.3030E-10
  1.3203E+01 -2.3030E-10
  1.3380E+01 -2.3030E-10
  1.3557E+01 -2.3030E-10
  1.3734E+01 -2.3030E-10
  1.3911E+01 -2.3030E-10
  1.4089E+01 -2.3030E-10
  1.4266E+01 -2.3030E-10
  1.4443E+01 -2.3030E-10
  1.4620E+01 -2.3030E-10
  1.4797E+01 -2.3030E-10
  1.4975E+01 -2.3030E-10
  1.5152E+01 -2.3030E-10
  1.5329E+01 -2.3030E-10
  1.5506E+01 -2.3030E-10
  1.5684E+01 -2.3030E-10
  1.5861E+01 -2.3030E-10
  1.6038E+01 -2.3030E-10
  1.6215E+01 -2.3030E-10
  1.6392E+01 -2.3030E-10
  1.6570E+01 -2.3030E-10
  1.6747E+01 -2.3030E-10
  1.6924E+01 -2.3030E-10
  1.7101E+01 -2.3030E-10
  1.7278E+01 -2.3030E-10
  1.7456E+01 -2.3030E-10
  1.7633E+01 -2.3030E-10
  1.7810E+01 -2.3030E-10
  1.7987E+01 -2.3030E-10
  1.8165E+01 -2.3030E-10
  1.8342E+01 -2.3030E-10
  1.8519E+01 -2.3030E-10
  1.8696E+01 -2.3030E-10
  1.8873E+01 -2.3030E-10
  1.9051E+01 -2.3030E-10
  1.9228E+01 -2.3030E-10
  1.9405E+01 -2.3030E-10
  1.9582E+01 -2.3030E-10
  1.9759E+01 -2.3030E-10
  1.9937E+01 -2.3030E-10
  2.0114E+01 -2.3030E-10
  2.0291E+01 -2.3030E-10
  2.0468E+01 -2.3030E-10
  2.0646E+01 -2.3030E-10
  2.0823E+01 -2.3030E-10
  2.1000E+01 -2.3030E-10
  2.1177E+01 -2.3030E-10
  2.1354E+01 -2.3030E-10
  2.1532E+01 -2.3030E-10
  2.1709E+01 -2.3030E-10
  2.1886E+01 -2.3030E-10
  2.2063E+01 -2.3030E-10
  2.2241E+01 -2.3030E-10
  2.2418E+01 -2.3030E-10
  2.2595E+01 -2.3030E-10
  2.2772E+01 -2.3030E-10
  2.2949E+01 -2.3030E-10
  2.3127E+01 -2.3030E-10
  2.3304E+01 -2.3030E-10
  2.3481E+01 -2.3030E-10
  2.3658E+01 -2.3030E-10
  2.3835E+01 -2.3030E-10
  2.4013E+01 -2.3030E-10
  2.4190E+01 -2.3030E-10
  2.4367E+01 -2.3030E-10
  2.4544E+01 -2.3030E-10
  2.4722E+01 -2.3030E-10
  2.4899E+01 -2.3030E-10
  2.5076E+01 -2.3030E-10
  2.5253E+01 -2.3030E-10
  2.5430E+01 -2.3030E-10
  2.5608E+01 -2.3030E-10
  2.5785E+01 -2.3030E-10
  2.5962E+01 -2.3030E-10
  2.6139E+01 -2.3029E-10
  2.6316E+01 -2.3029E-10
  2.6494E+01 -2.3029E-10
  2.6671E+01 -2.3029E-10
  2.6848E+01 -2.3029E-10
  2.7025E+01 -2.3028E-10
  2.7203E+01 -2.3028E-10
  2.7380E+01 -2.3027E-10
  2.7557E+01 -2.3026E-10
  2.7734E+01 -2.3024E-10
  2.7911E+01 -2.3021E-10
  2.8089E+01 -2.3017E-10
  2.8266E+01 -2.3013E-10
  2.8443E+01 -2.3009E-10
  2.8620E+01 -2.2999E-10
  2.8797E+01 -2.2988E-10
  2.8975E+01 -2.2978E-10
  2.9152E+01 -2.2967E-10
  2.9329E+01 -2.2947E-10
  2.9506E+01 -2.2927E-10
  2.9684E+01 -2.2907E-10
  2.9861E+01 -2.2888E-10
  3.0038E+01 -2.2864E-10
  3.0215E+01 -2.2840E-10
  3.0392E+01 -2.2816E-10
  3.0570E+01 -2.2792E-10
  3.0747E+01 -2.2763E-10
  3.0924E+01 -2.2732E-10
  3.1101E+01 -2.2701E-10
  3.1278E+01 -2.2670E-10
  3.1456E+01 -2.2604E-10
  3.1633E+01 -2.2517E-10
  3.1810E+01 -2.2430E-10
  3.1987E+01 -2.2343E-10
  3.2165E+01 -2.2204E-10
  3.2342E+01 -2.2015E-10
  3.2519E+01 -2.1826E-10
  3.2696E+01 -2.1637E-10
  3.2873E+01 -2.1391E-10
  3.3051E+01 -2.1050E-10
  3.3228E+01 -2.0710E-10
  3.3405E+01 -2.0369E-10
  3.3582E+01 -2.0067E-10
  3.3759E+01 -1.9879E-10
  3.3937E+01 -1.9691E-10
  3.4114E+01 -1.9502E-10
  3.4291E+01 -1.9342E-10
  3.4468E+01 -1.9373E-10
  3.4646E+01 -1.9404E-10
  3.4823E+01 -1.9435E-10
  3.5000E+01 -1.9466E-10
