           Z  Fieldvalue
 -2.2949E+01  1.2276E-04
 -2.2772E+01  1.0145E-04
 -2.2595E+01  8.0142E-05
 -2.2418E+01  6.8389E-05
 -2.2241E+01  5.8235E-05
 -2.2063E+01  4.8080E-05
 -2.1886E+01  3.7926E-05
 -2.1709E+01  3.1739E-05
 -2.1532E+01  2.7016E-05
 -2.1354E+01  2.2293E-05
 -2.1177E+01  1.7570E-05
 -2.1000E+01  1.4405E-05
 -2.0823E+01  1.2259E-05
 -2.0646E+01  1.0114E-05
 -2.0468E+01  7.9683E-06
 -2.0291E+01  6.3939E-06
 -2.0114E+01  5.4420E-06
 -1.9937E+01  4.4901E-06
 -1.9759E+01  3.5382E-06
 -1.9582E+01  2.7763E-06
 -1.9405E+01  2.3636E-06
 -1.9228E+01  1.9510E-06
 -1.9051E+01  1.5383E-06
 -1.8873E+01  1.1794E-06
 -1.8696E+01  1.0046E-06
 -1.8519E+01  8.2973E-07
 -1.8342E+01  6.5487E-07
 -1.8165E+01  4.9028E-07
 -1.7987E+01  4.1785E-07
 -1.7810E+01  3.4543E-07
 -1.7633E+01  2.7300E-07
 -1.7456E+01  2.0058E-07
 -1.7278E+01  1.7013E-07
 -1.7101E+01  1.4080E-07
 -1.6924E+01  1.1146E-07
 -1.6747E+01  8.2128E-08
 -1.6570E+01  6.7808E-08
 -1.6392E+01  5.6178E-08
 -1.6215E+01  4.4549E-08
 -1.6038E+01  3.2920E-08
 -1.5861E+01  2.6436E-08
 -1.5684E+01  2.1934E-08
 -1.5506E+01  1.7432E-08
 -1.5329E+01  1.2930E-08
 -1.5152E+01  1.0095E-08
 -1.4975E+01  8.3908E-09
 -1.4797E+01  6.6865E-09
 -1.4620E+01  4.9821E-09
 -1.4443E+01  3.7816E-09
 -1.4266E+01  3.1500E-09
 -1.4089E+01  2.5184E-09
 -1.3911E+01  1.8867E-09
 -1.3734E+01  1.3925E-09
 -1.3557E+01  1.1605E-09
 -1.3380E+01  9.2863E-10
 -1.3203E+01  6.9672E-10
 -1.3025E+01  4.9887E-10
 -1.2848E+01  4.2347E-10
 -1.2671E+01  3.4807E-10
 -1.2494E+01  2.7267E-10
 -1.2316E+01  1.9903E-10
 -1.2139E+01  1.4281E-10
 -1.1962E+01  8.6589E-11
 -1.1785E+01  3.0369E-11
 -1.1608E+01 -2.3232E-11
 -1.1430E+01 -2.9021E-11
 -1.1253E+01 -3.4811E-11
 -1.1076E+01 -3.5795E-11
 -1.0899E+01 -1.9760E-12
 -1.0722E+01  2.9377E-11
 -1.0544E+01  1.9996E-11
 -1.0367E+01  1.0616E-11
 -1.0190E+01  7.4927E-12
 -1.0013E+01  4.4151E-12
 -9.8354E+00  3.1242E-12
 -9.6582E+00  1.9707E-12
 -9.4810E+00  1.4016E-12
 -9.3038E+00  9.2344E-13
 -9.1266E+00  6.5977E-13
 -8.9494E+00  4.4908E-13
 -8.7722E+00  3.2922E-13
 -8.5949E+00  2.4150E-13
 -8.4177E+00  1.5378E-13
 -8.2405E+00  1.1453E-13
 -8.0633E+00  8.6354E-14
 -7.8861E+00  5.8175E-14
 -7.7089E+00  2.9996E-14
 -7.5316E+00  1.8228E-14
 -7.3544E+00  1.1093E-14
 -7.1772E+00  3.9586E-15
 -7.0000E+00 -3.1761E-15
 -6.8228E+00 -6.7523E-15
 -6.6456E+00 -8.4785E-15
 -6.4684E+00 -1.0205E-14
 -6.2911E+00 -1.1931E-14
 -6.1139E+00 -1.2946E-14
 -5.9367E+00 -1.3346E-14
 -5.7595E+00 -1.3745E-14
 -5.5823E+00 -1.4145E-14
 -5.4051E+00 -1.4415E-14
 -5.2278E+00 -1.4503E-14
 -5.0506E+00 -1.4591E-14
 -4.8734E+00 -1.4679E-14
 -4.6962E+00 -1.4746E-14
 -4.5190E+00 -1.4764E-14
 -4.3418E+00 -1.4783E-14
 -4.1646E+00 -1.4801E-14
 -3.9873E+00 -1.4816E-14
 -3.8101E+00 -1.4820E-14
 -3.6329E+00 -1.4824E-14
 -3.4557E+00 -1.4827E-14
 -3.2785E+00 -1.4831E-14
 -3.1013E+00 -1.4831E-14
 -2.9241E+00 -1.4832E-14
 -2.7468E+00 -1.4833E-14
 -2.5696E+00 -1.4833E-14
 -2.3924E+00 -1.4833E-14
 -2.2152E+00 -1.4833E-14
 -2.0380E+00 -1.4834E-14
 -1.8608E+00 -1.4834E-14
 -1.6835E+00 -1.4834E-14
 -1.5063E+00 -1.4834E-14
 -1.3291E+00 -1.4834E-14
 -1.1519E+00 -1.4834E-14
 -9.7468E-01 -1.4834E-14
 -7.9747E-01 -1.4834E-14
 -6.2025E-01 -1.4834E-14
 -4.4304E-01 -1.4834E-14
 -2.6582E-01 -1.4834E-14
 -8.8608E-02 -1.4834E-14
  8.8608E-02 -1.4834E-14
  2.6582E-01 -1.4834E-14
  4.4304E-01 -1.4834E-14
  6.2025E-01 -1.4834E-14
  7.9747E-01 -1.4834E-14
  9.7468E-01 -1.4834E-14
  1.1519E+00 -1.4834E-14
  1.3291E+00 -1.4834E-14
  1.5063E+00 -1.4834E-14
  1.6835E+00 -1.4834E-14
  1.8608E+00 -1.4834E-14
  2.0380E+00 -1.4834E-14
  2.2152E+00 -1.4834E-14
  2.3924E+00 -1.4834E-14
  2.5696E+00 -1.4834E-14
  2.7468E+00 -1.4834E-14
  2.9241E+00 -1.4834E-14
  3.1013E+00 -1.4834E-14
  3.2785E+00 -1.4834E-14
  3.4557E+00 -1.4834E-14
  3.6329E+00 -1.4834E-14
  3.8101E+00 -1.4834E-14
  3.9873E+00 -1.4834E-14
  4.1646E+00 -1.4834E-14
  4.3418E+00 -1.4834E-14
  4.5190E+00 -1.4834E-14
  4.6962E+00 -1.4834E-14
  4.8734E+00 -1.4834E-14
  5.0506E+00 -1.4834E-14
  5.2278E+00 -1.4834E-14
  5.4051E+00 -1.4834E-14
  5.5823E+00 -1.4834E-14
  5.7595E+00 -1.4834E-14
  5.9367E+00 -1.4834E-14
  6.1139E+00 -1.4834E-14
  6.2911E+00 -1.4834E-14
  6.4684E+00 -1.4834E-14
  6.6456E+00 -1.4834E-14
  6.8228E+00 -1.4834E-14
  7.0000E+00 -1.4834E-14
  7.1772E+00 -1.4834E-14
  7.3544E+00 -1.4834E-14
  7.5316E+00 -1.4834E-14
  7.7089E+00 -1.4834E-14
  7.8861E+00 -1.4834E-14
  8.0633E+00 -1.4834E-14
  8.2405E+00 -1.4834E-14
  8.4177E+00 -1.4834E-14
  8.5949E+00 -1.4834E-14
  8.7722E+00 -1.4834E-14
  8.9494E+00 -1.4834E-14
  9.1266E+00 -1.4834E-14
  9.3038E+00 -1.4834E-14
  9.4810E+00 -1.4834E-14
  9.6582E+00 -1.4834E-14
  9.8354E+00 -1.4834E-14
  1.0013E+01 -1.4834E-14
  1.0190E+01 -1.4834E-14
  1.0367E+01 -1.4834E-14
  1.0544E+01 -1.4834E-14
  1.0722E+01 -1.4834E-14
  1.0899E+01 -1.4834E-14
  1.1076E+01 -1.4834E-14
  1.1253E+01 -1.4834E-14
  1.1430E+01 -1.4834E-14
  1.1608E+01 -1.4834E-14
  1.1785E+01 -1.4834E-14
  1.1962E+01 -1.4834E-14
  1.2139E+01 -1.4834E-14
  1.2316E+01 -1.4834E-14
  1.2494E+01 -1.4834E-14
  1.2671E+01 -1.4834E-14
  1.2848E+01 -1.4834E-14
  1.3025E+01 -1.4834E-14
  1.3203E+01 -1.4834E-14
  1.3380E+01 -1.4834E-14
  1.3557E+01 -1.4834E-14
  1.3734E+01 -1.4834E-14
  1.3911E+01 -1.4834E-14
  1.4089E+01 -1.4834E-14
  1.4266E+01 -1.4834E-14
  1.4443E+01 -1.4834E-14
  1.4620E+01 -1.4834E-14
  1.4797E+01 -1.4834E-14
  1.4975E+01 -1.4834E-14
  1.5152E+01 -1.4834E-14
  1.5329E+01 -1.4834E-14
  1.5506E+01 -1.4834E-14
  1.5684E+01 -1.4834E-14
  1.5861E+01 -1.4834E-14
  1.6038E+01 -1.4834E-14
  1.6215E+01 -1.4834E-14
  1.6392E+01 -1.4834E-14
  1.6570E+01 -1.4834E-14
  1.6747E+01 -1.4834E-14
  1.6924E+01 -1.4834E-14
  1.7101E+01 -1.4834E-14
  1.7278E+01 -1.4834E-14
  1.7456E+01 -1.4834E-14
  1.7633E+01 -1.4834E-14
  1.7810E+01 -1.4834E-14
  1.7987E+01 -1.4834E-14
  1.8165E+01 -1.4834E-14
  1.8342E+01 -1.4834E-14
  1.8519E+01 -1.4834E-14
  1.8696E+01 -1.4834E-14
  1.8873E+01 -1.4834E-14
  1.9051E+01 -1.4834E-14
  1.9228E+01 -1.4834E-14
  1.9405E+01 -1.4834E-14
  1.9582E+01 -1.4834E-14
  1.9759E+01 -1.4834E-14
  1.9937E+01 -1.4834E-14
  2.0114E+01 -1.4834E-14
  2.0291E+01 -1.4834E-14
  2.0468E+01 -1.4834E-14
  2.0646E+01 -1.4834E-14
  2.0823E+01 -1.4834E-14
  2.1000E+01 -1.4834E-14
  2.1177E+01 -1.4834E-14
  2.1354E+01 -1.4834E-14
  2.1532E+01 -1.4834E-14
  2.1709E+01 -1.4834E-14
  2.1886E+01 -1.4834E-14
  2.2063E+01 -1.4834E-14
  2.2241E+01 -1.4834E-14
  2.2418E+01 -1.4834E-14
  2.2595E+01 -1.4834E-14
  2.2772E+01 -1.4834E-14
  2.2949E+01 -1.4834E-14
  2.3127E+01 -1.4834E-14
  2.3304E+01 -1.4834E-14
  2.3481E+01 -1.4834E-14
  2.3658E+01 -1.4834E-14
  2.3835E+01 -1.4834E-14
  2.4013E+01 -1.4834E-14
  2.4190E+01 -1.4834E-14
  2.4367E+01 -1.4834E-14
  2.4544E+01 -1.4834E-14
  2.4722E+01 -1.4834E-14
  2.4899E+01 -1.4834E-14
  2.5076E+01 -1.4834E-14
  2.5253E+01 -1.4834E-14
  2.5430E+01 -1.4834E-14
  2.5608E+01 -1.4834E-14
  2.5785E+01 -1.4834E-14
  2.5962E+01 -1.4834E-14
  2.6139E+01 -1.4834E-14
  2.6316E+01 -1.4834E-14
  2.6494E+01 -1.4834E-14
  2.6671E+01 -1.4834E-14
  2.6848E+01 -1.4834E-14
  2.7025E+01 -1.4834E-14
  2.7203E+01 -1.4833E-14
  2.7380E+01 -1.4833E-14
  2.7557E+01 -1.4833E-14
  2.7734E+01 -1.4833E-14
  2.7911E+01 -1.4833E-14
  2.8089E+01 -1.4833E-14
  2.8266E+01 -1.4833E-14
  2.8443E+01 -1.4833E-14
  2.8620E+01 -1.4833E-14
  2.8797E+01 -1.4832E-14
  2.8975E+01 -1.4832E-14
  2.9152E+01 -1.4832E-14
  2.9329E+01 -1.4832E-14
  2.9506E+01 -1.4831E-14
  2.9684E+01 -1.4831E-14
  2.9861E+01 -1.4830E-14
  3.0038E+01 -1.4830E-14
  3.0215E+01 -1.4829E-14
  3.0392E+01 -1.4828E-14
  3.0570E+01 -1.4827E-14
  3.0747E+01 -1.4826E-14
  3.0924E+01 -1.4825E-14
  3.1101E+01 -1.4823E-14
  3.1278E+01 -1.4822E-14
  3.1456E+01 -1.4820E-14
  3.1633E+01 -1.4819E-14
  3.1810E+01 -1.4818E-14
  3.1987E+01 -1.4816E-14
  3.2165E+01 -1.4815E-14
  3.2342E+01 -1.4812E-14
  3.2519E+01 -1.4810E-14
  3.2696E+01 -1.4808E-14
  3.2873E+01 -1.4806E-14
  3.3051E+01 -1.4803E-14
  3.3228E+01 -1.4800E-14
  3.3405E+01 -1.4797E-14
  3.3582E+01 -1.4764E-14
  3.3759E+01 -1.4638E-14
  3.3937E+01 -1.4512E-14
  3.4114E+01 -1.4386E-14
  3.4291E+01 -1.4261E-14
  3.4468E+01 -1.4136E-14
  3.4646E+01 -1.4011E-14
  3.4823E+01 -1.3887E-14
  3.5000E+01 -1.3762E-14
