           Z  Fieldvalue
 -1.4975E+01  1.3544E-01
 -1.4797E+01  1.2002E-01
 -1.4620E+01  1.0459E-01
 -1.4443E+01  9.1858E-02
 -1.4266E+01  8.2173E-02
 -1.4089E+01  7.2487E-02
 -1.3911E+01  6.2802E-02
 -1.3734E+01  5.4370E-02
 -1.3557E+01  4.8331E-02
 -1.3380E+01  4.2293E-02
 -1.3203E+01  3.6254E-02
 -1.3025E+01  3.0687E-02
 -1.2848E+01  2.6815E-02
 -1.2671E+01  2.2943E-02
 -1.2494E+01  1.9071E-02
 -1.2316E+01  1.5428E-02
 -1.2139E+01  1.4061E-02
 -1.1962E+01  1.2694E-02
 -1.1785E+01  1.1327E-02
 -1.1608E+01  1.0017E-02
 -1.1430E+01  9.7602E-03
 -1.1253E+01  9.5032E-03
 -1.1076E+01  9.1088E-03
 -1.0899E+01  7.7192E-03
 -1.0722E+01  6.3278E-03
 -1.0544E+01  4.9084E-03
 -1.0367E+01  3.4889E-03
 -1.0190E+01  2.7939E-03
 -1.0013E+01  2.1042E-03
 -9.8354E+00  1.7254E-03
 -9.6582E+00  1.3706E-03
 -9.4810E+00  1.1806E-03
 -9.3038E+00  1.0163E-03
 -9.1266E+00  8.6205E-04
 -8.9494E+00  7.1033E-04
 -8.7722E+00  5.5869E-04
 -8.5949E+00  4.0709E-04
 -8.4177E+00  2.5549E-04
 -8.2405E+00  1.9580E-04
 -8.0633E+00  1.5709E-04
 -7.8861E+00  1.1837E-04
 -7.7089E+00  7.9660E-05
 -7.5316E+00  7.1339E-05
 -7.3544E+00  7.1600E-05
 -7.1772E+00  7.1860E-05
 -7.0000E+00  7.2121E-05
 -6.8228E+00  6.7372E-05
 -6.6456E+00  6.0019E-05
 -6.4684E+00  5.2666E-05
 -6.2911E+00  4.5313E-05
 -6.1139E+00  3.9128E-05
 -5.9367E+00  3.3953E-05
 -5.7595E+00  2.8779E-05
 -5.5823E+00  2.3605E-05
 -5.4051E+00  1.9454E-05
 -5.2278E+00  1.6752E-05
 -5.0506E+00  1.4051E-05
 -4.8734E+00  1.1349E-05
 -4.6962E+00  9.0621E-06
 -4.5190E+00  7.7812E-06
 -4.3418E+00  6.5003E-06
 -4.1646E+00  5.2193E-06
 -3.9873E+00  4.0582E-06
 -3.8101E+00  3.4807E-06
 -3.6329E+00  2.9031E-06
 -3.4557E+00  2.3256E-06
 -3.2785E+00  1.7639E-06
 -3.1013E+00  1.5124E-06
 -2.9241E+00  1.2609E-06
 -2.7468E+00  1.0093E-06
 -2.5696E+00  7.5784E-07
 -2.3924E+00  6.4074E-07
 -2.2152E+00  5.3427E-07
 -2.0380E+00  4.2781E-07
 -1.8608E+00  3.2135E-07
 -1.6835E+00  2.6520E-07
 -1.5063E+00  2.2126E-07
 -1.3291E+00  1.7733E-07
 -1.1519E+00  1.3339E-07
 -9.7468E-01  1.0736E-07
 -7.9747E-01  8.9648E-08
 -6.2025E-01  7.1934E-08
 -4.4304E-01  5.4220E-08
 -2.6582E-01  4.2528E-08
 -8.8608E-02  3.5550E-08
  8.8608E-02  2.8572E-08
  2.6582E-01  2.1594E-08
  4.4304E-01  1.6494E-08
  6.2025E-01  1.3794E-08
  7.9747E-01  1.1094E-08
  9.7468E-01  8.3942E-09
  1.1519E+00  6.2301E-09
  1.3291E+00  5.2195E-09
  1.5063E+00  4.2088E-09
  1.6835E+00  3.1981E-09
  1.8608E+00  2.3124E-09
  2.0380E+00  1.9415E-09
  2.2152E+00  1.5706E-09
  2.3924E+00  1.1997E-09
  2.5696E+00  8.4720E-10
  2.7468E+00  7.2654E-10
  2.9241E+00  6.0588E-10
  3.1013E+00  4.8522E-10
  3.2785E+00  3.6456E-10
  3.4557E+00  3.1099E-10
  3.6329E+00  2.6084E-10
  3.8101E+00  2.1068E-10
  3.9873E+00  1.6053E-10
  4.1646E+00  1.2671E-10
  4.3418E+00  9.6243E-11
  4.5190E+00  6.5779E-11
  4.6962E+00  3.5314E-11
  4.8734E+00  2.9666E-11
  5.0506E+00  3.4267E-11
  5.2278E+00  3.8868E-11
  5.4051E+00  4.3469E-11
  5.5823E+00  4.2877E-11
  5.7595E+00  3.8614E-11
  5.9367E+00  3.4351E-11
  6.1139E+00  3.0087E-11
  6.2911E+00  2.7518E-11
  6.4684E+00  2.6904E-11
  6.6456E+00  2.6291E-11
  6.8228E+00  2.5677E-11
  7.0000E+00  2.5286E-11
  7.1772E+00  2.5324E-11
  7.3544E+00  2.5362E-11
  7.5316E+00  2.5399E-11
  7.7089E+00  2.5484E-11
  7.8861E+00  2.5734E-11
  8.0633E+00  2.5984E-11
  8.2405E+00  2.6235E-11
  8.4177E+00  2.6504E-11
  8.5949E+00  2.6857E-11
  8.7722E+00  2.7211E-11
  8.9494E+00  2.7577E-11
  9.1266E+00  2.7980E-11
  9.3038E+00  2.8390E-11
  9.4810E+00  2.8822E-11
  9.6582E+00  2.9257E-11
  9.8354E+00  2.9707E-11
  1.0013E+01  3.0157E-11
  1.0190E+01  3.0615E-11
  1.0367E+01  3.1072E-11
  1.0544E+01  3.1525E-11
  1.0722E+01  3.1979E-11
  1.0899E+01  3.2418E-11
  1.1076E+01  3.2856E-11
  1.1253E+01  3.3265E-11
  1.1430E+01  3.3670E-11
  1.1608E+01  3.4075E-11
  1.1785E+01  3.4416E-11
  1.1962E+01  3.4754E-11
  1.2139E+01  3.5091E-11
  1.2316E+01  3.5429E-11
  1.2494E+01  3.5679E-11
  1.2671E+01  3.5920E-11
  1.2848E+01  3.6161E-11
  1.3025E+01  3.6402E-11
  1.3203E+01  3.6568E-11
  1.3380E+01  3.6712E-11
  1.3557E+01  3.6857E-11
  1.3734E+01  3.7001E-11
  1.3911E+01  3.7098E-11
  1.4089E+01  3.7169E-11
  1.4266E+01  3.7240E-11
  1.4443E+01  3.7311E-11
  1.4620E+01  3.7360E-11
  1.4797E+01  3.7389E-11
  1.4975E+01  3.7418E-11
  1.5152E+01  3.7446E-11
  1.5329E+01  3.7467E-11
  1.5506E+01  3.7477E-11
  1.5684E+01  3.7487E-11
  1.5861E+01  3.7496E-11
  1.6038E+01  3.7504E-11
  1.6215E+01  3.7506E-11
  1.6392E+01  3.7509E-11
  1.6570E+01  3.7512E-11
  1.6747E+01  3.7514E-11
  1.6924E+01  3.7515E-11
  1.7101E+01  3.7515E-11
  1.7278E+01  3.7516E-11
  1.7456E+01  3.7517E-11
  1.7633E+01  3.7517E-11
  1.7810E+01  3.7517E-11
  1.7987E+01  3.7517E-11
  1.8165E+01  3.7518E-11
  1.8342E+01  3.7518E-11
  1.8519E+01  3.7518E-11
  1.8696E+01  3.7518E-11
  1.8873E+01  3.7518E-11
  1.9051E+01  3.7518E-11
  1.9228E+01  3.7519E-11
  1.9405E+01  3.7519E-11
  1.9582E+01  3.7519E-11
  1.9759E+01  3.7520E-11
  1.9937E+01  3.7522E-11
  2.0114E+01  3.7523E-11
  2.0291E+01  3.7524E-11
  2.0468E+01  3.7527E-11
  2.0646E+01  3.7532E-11
  2.0823E+01  3.7537E-11
  2.1000E+01  3.7542E-11
  2.1177E+01  3.7550E-11
  2.1354E+01  3.7564E-11
  2.1532E+01  3.7579E-11
  2.1709E+01  3.7593E-11
  2.1886E+01  3.7613E-11
  2.2063E+01  3.7648E-11
  2.2241E+01  3.7683E-11
  2.2418E+01  3.7718E-11
  2.2595E+01  3.7758E-11
  2.2772E+01  3.7827E-11
  2.2949E+01  3.7897E-11
  2.3127E+01  3.7967E-11
  2.3304E+01  3.8037E-11
  2.3481E+01  3.8148E-11
  2.3658E+01  3.8259E-11
  2.3835E+01  3.8370E-11
  2.4013E+01  3.8480E-11
  2.4190E+01  3.8624E-11
  2.4367E+01  3.8773E-11
  2.4544E+01  3.8921E-11
  2.4722E+01  3.9069E-11
  2.4899E+01  3.9257E-11
  2.5076E+01  3.9458E-11
  2.5253E+01  3.9659E-11
  2.5430E+01  3.9859E-11
  2.5608E+01  4.0129E-11
  2.5785E+01  4.0438E-11
  2.5962E+01  4.0747E-11
  2.6139E+01  4.1056E-11
  2.6316E+01  4.1427E-11
  2.6494E+01  4.1858E-11
  2.6671E+01  4.2289E-11
  2.6848E+01  4.2720E-11
  2.7025E+01  4.3169E-11
  2.7203E+01  4.3645E-11
  2.7380E+01  4.4122E-11
  2.7557E+01  4.4598E-11
  2.7734E+01  4.5110E-11
  2.7911E+01  4.5723E-11
  2.8089E+01  4.6335E-11
  2.8266E+01  4.6947E-11
  2.8443E+01  4.7611E-11
  2.8620E+01  4.8603E-11
  2.8797E+01  4.9594E-11
  2.8975E+01  5.0586E-11
  2.9152E+01  5.1579E-11
  2.9329E+01  5.2657E-11
  2.9506E+01  5.3735E-11
  2.9684E+01  5.4813E-11
  2.9861E+01  5.5892E-11
  3.0038E+01  5.6877E-11
  3.0215E+01  5.7850E-11
  3.0392E+01  5.8823E-11
  3.0570E+01  5.9796E-11
  3.0747E+01  6.1489E-11
  3.0924E+01  6.3415E-11
  3.1101E+01  6.5340E-11
  3.1278E+01  6.7265E-11
  3.1456E+01  6.9616E-11
  3.1633E+01  7.2217E-11
  3.1810E+01  7.4818E-11
  3.1987E+01  7.7419E-11
  3.2165E+01  7.9882E-11
  3.2342E+01  8.2210E-11
  3.2519E+01  8.4537E-11
  3.2696E+01  8.6864E-11
  3.2873E+01  8.9362E-11
  3.3051E+01  9.2141E-11
  3.3228E+01  9.4919E-11
  3.3405E+01  9.7697E-11
  3.3582E+01  1.0012E-10
  3.3759E+01  1.0149E-10
  3.3937E+01  1.0287E-10
  3.4114E+01  1.0424E-10
  3.4291E+01  1.0540E-10
  3.4468E+01  1.0514E-10
  3.4646E+01  1.0487E-10
  3.4823E+01  1.0461E-10
  3.5000E+01  1.0434E-10
