#Parameters = {beta=0.6; bunch=3.6; conductivity=10000; l=20; l_pipe=40; nmesh=50; r=10; r_pipe=2; samples=2000; wakelength=400; xbeam=0; xtest=0; ybeam=0; ytest=0}
#"s / cm"	"Z [Real Part]"
#------------------------
-24.813528374827	4.7772003292200e-07
-24.782825810107	4.9460897222127e-07
-24.752123245387	5.1207805137416e-07
-24.721420680667	5.3014659282024e-07
-24.690718115947	5.4883453846659e-07
-24.660015551227	5.6816247488148e-07
-24.629312986507	5.8815164853143e-07
-24.598610421787	6.0882399002342e-07
-24.567907857067	6.3020213445606e-07
-24.537205292347	6.5230944123541e-07
-24.506502727627	6.7517001868736e-07
-24.475800162907	6.9880874781567e-07
-24.445097598187	7.2325130396843e-07
-24.414395033467	7.4852418176302e-07
-24.383692468747	7.7465472172708e-07
-24.352989904027	8.0167113263740e-07
-24.322287339307	8.2960252546384e-07
-24.291584774587	8.5847893620433e-07
-24.260882209867	8.8833135338678e-07
-24.230179645147	9.1919174955037e-07
-24.199477080427	9.5109311357976e-07
-24.168774515707	9.8406947497928e-07
-24.138071950987	1.0181559420542e-06
-24.107369386267	1.0533887352969e-06
-24.076666821547	1.0898052156036e-06
-24.045964256827	1.1274439257408e-06
-24.015261692107	1.1663446217308e-06
-23.984559127387	1.2065483112921e-06
-23.953856562667	1.2480972916907e-06
-23.923153997947	1.2910351904265e-06
-23.892451433227	1.3354070046793e-06
-23.861748868507	1.3812591411349e-06
-23.831046303787	1.4286394648830e-06
-23.800343739067	1.4775973387592e-06
-23.769641174347	1.5281836666973e-06
-23.738938609627	1.5804509478407e-06
-23.708236044907	1.6344533152483e-06
-23.677533480187	1.6902465939043e-06
-23.646830915467	1.7478883469657e-06
-23.616128350747	1.8074379281756e-06
-23.585425786027	1.8689565397883e-06
-23.554723221307	1.9325072850455e-06
-23.524020656587	1.9981552287261e-06
-23.493318091868	2.0659674477020e-06
-23.462615527148	2.1360131026426e-06
-23.431912962428	2.2083634926278e-06
-23.401210397708	2.2830921266278e-06
-23.370507832988	2.3602747859574e-06
-23.339805268268	2.4399895905560e-06
-23.309102703548	2.5223170734704e-06
-23.278400138828	2.6073402459836e-06
-23.247697574108	2.6951446768397e-06
-23.216995009388	2.7858185732577e-06
-23.186292444668	2.8794528506842e-06
-23.155589879948	2.9761412208545e-06
-23.124887315228	3.0759802729120e-06
-23.094184750508	3.1790695580643e-06
-23.063482185788	3.2855116768437e-06
-23.032779621068	3.3954123724336e-06
-23.002077056348	3.5088806250355e-06
-22.971374491628	3.6260287463042e-06
-22.940671926908	3.7469724855729e-06
-22.909969362188	3.8718311204689e-06
-22.879266797468	4.0007275684690e-06
-22.848564232748	4.1337884891687e-06
-22.817861668028	4.2711444070017e-06
-22.787159103308	4.4129298156175e-06
-22.756456538588	4.5592833026117e-06
-22.725753973868	4.7103476608808e-06
-22.695051409148	4.8662700181210e-06
-22.664348844428	5.0272019688627e-06
-22.633646279708	5.1932997082938e-06
-22.602943714988	5.3647241642831e-06
-22.572241150268	5.5416411373963e-06
-22.541538585548	5.7242214326560e-06
-22.510836020828	5.9126410235872e-06
-22.480133456108	6.1070811985326e-06
-22.449430891388	6.3077287167589e-06
-22.418728326668	6.5147759728942e-06
-22.388025761948	6.7284211663296e-06
-22.357323197228	6.9488684679751e-06
-22.326620632508	7.1763281913073e-06
-22.295918067788	7.4110169801895e-06
-22.265215503068	7.6531579865616e-06
-22.234512938348	7.9029810688568e-06
-22.203810373628	8.1607229822505e-06
-22.173107808908	8.4266275958715e-06
-22.142405244188	8.7009460789463e-06
-22.111702679468	8.9839371290672e-06
-22.081000114748	9.2758672043979e-06
-22.050297550028	9.5770107340998e-06
-22.019594985308	9.8876503357659e-06
-21.988892420588	1.0208077081888e-05
-21.958189855868	1.0538590737287e-05
-21.927487291148	1.0879500001500e-05
-21.896784726428	1.1231122819205e-05
-21.866082161708	1.1593786618046e-05
-21.835379596988	1.1967828555813e-05
-21.804677032268	1.2353595860538e-05
-21.773974467548	1.2751446099359e-05
-21.743271902828	1.3161747453279e-05
-21.712569338108	1.3584879028986e-05
-21.681866773388	1.4021231242082e-05
-21.651164208668	1.4471206087944e-05
-21.620461643948	1.4935217502989e-05
-21.589759079228	1.5413691713436e-05
-21.559056514508	1.5907067580191e-05
-21.528353949788	1.6415796943693e-05
-21.497651385068	1.6940345064709e-05
-21.466948820348	1.7481190960373e-05
-21.436246255628	1.8038827837108e-05
-21.405543690908	1.8613763475014e-05
-21.374841126188	1.9206520694928e-05
-21.344138561468	1.9817637751660e-05
-21.313435996748	2.0447668792069e-05
-21.282733432028	2.1097184290998e-05
-21.252030867308	2.1766771591670e-05
-21.221328302588	2.2457035361109e-05
-21.190625737868	2.3168598087968e-05
-21.159923173148	2.3902100549165e-05
-21.129220608428	2.4658202452095e-05
-21.098518043708	2.5437582921396e-05
-21.067815478988	2.6240941048966e-05
-21.037112914268	2.7068996443483e-05
-21.006410349548	2.7922489891273e-05
-20.975707784828	2.8802183974413e-05
-20.945005220108	2.9708863648546e-05
-20.914302655388	3.0643336933220e-05
-20.883600090668	3.1606435495387e-05
-20.852897525948	3.2599015374976e-05
-20.822194961228	3.3621957751383e-05
-20.791492396508	3.4676169664881e-05
-20.760789831788	3.5762584650623e-05
-20.730087267068	3.6882163557555e-05
-20.699384702348	3.8035895405626e-05
-20.668682137628	3.9224798137753e-05
-20.637979572908	4.0449919386242e-05
-20.607277008188	4.1712337434167e-05
-20.576574443468	4.3013162092826e-05
-20.545871878748	4.4353535557257e-05
-20.515169314028	4.5734633410023e-05
-20.484466749308	4.7157665562032e-05
-20.453764184588	4.8623877075411e-05
-20.423061619868	5.0134549323051e-05
-20.392359055148	5.1691001019487e-05
-20.361656490428	5.3294589264217e-05
-20.330953925708	5.4946710711228e-05
-20.300251360988	5.6648802697635e-05
-20.269548796268	5.8402344278537e-05
-20.238846231548	6.0208857534967e-05
-20.208143666828	6.2069908790261e-05
-20.177441102108	6.3987109877516e-05
-20.146738537388	6.5962119339428e-05
-20.116035972668	6.7996643950149e-05
-20.085333407948	7.0092439941314e-05
-20.054630843228	7.2251314550022e-05
-20.023928278508	7.4475127369401e-05
-19.993225713788	7.6765791865264e-05
-19.962523149068	7.9125276853345e-05
-19.931820584348	8.1555608082271e-05
-19.901118019628	8.4058869993761e-05
-19.870415454908	8.6637207304386e-05
-19.839712890188	8.9292826636544e-05
-19.809010325468	9.2027998317612e-05
-19.778307760748	9.4845058257258e-05
-19.747605196028	9.7746409915087e-05
-19.716902631308	0.00010073452604771
-19.686200066588	0.00010381195055527
-19.655497501868	0.00010698130069761
-19.624794937148	0.00011024526903464
-19.594092372428	0.00011360662590706
-19.563389807708	0.00011706822113365
-19.532687242988	0.00012063298652374
-19.501984678268	0.00012430393809070
-19.471282113548	0.00012808417855972
-19.440579548828	0.00013197689986479
-19.409876984108	0.00013598538523016
-19.379174419388	0.00014011301202439
-19.348471854668	0.00014436325447055
-19.317769289948	0.00014873968635304
-19.287066725228	0.00015324598393587
-19.256364160508	0.00015788592845160
-19.225661595788	0.00016266340933322
-19.194959031068	0.00016758242699055
-19.164256466348	0.00017264709635678
-19.133553901628	0.00017786164972620
-19.102851336908	0.00018323043987092
-19.072148772188	0.00018875794396128
-19.041446207468	0.00019444876660104
-19.010743642748	0.00020030764353243
-18.980041078028	0.00020633944524126
-18.949338513308	0.00021254918039051
-18.918635948588	0.00021894200001802
-18.887933383868	0.00022552320151368
-18.857230819148	0.00023229823256384
-18.826528254428	0.00023927269503479
-18.795825689708	0.00024645234947043
-18.765123124988	0.00025384311968483
-18.734420560268	0.00026145109693587
-18.703717995548	0.00026928254475435
-18.673015430828	0.00027734390361817
-18.642312866108	0.00028564179521477
-18.611610301388	0.00029418302811207
-18.580907736668	0.00030297460272346
-18.550205171948	0.00031202371641290
-18.519502607228	0.00032133776938470
-18.488800042508	0.00033092436924183
-18.458097477788	0.00034079133716862
-18.427394913069	0.00035094671369023
-18.396692348349	0.00036139876469899
-18.365989783629	0.00037215598777000
-18.335287218909	0.00038322711715215
-18.304584654189	0.00039462113215573
-18.273882089469	0.00040634726178820
-18.243179524749	0.00041841499235006
-18.212476960029	0.00043083407522787
-18.181774395309	0.00044361453223422
-18.151071830589	0.00045676666446624
-18.120369265869	0.00047030105910778
-18.089666701149	0.00048422859686929
-18.058964136429	0.00049856045968848
-18.028261571709	0.00051330813831030
