           Z  Fieldvalue
 -1.5152E+01  6.5413E-07
 -1.4975E+01  5.5049E-07
 -1.4797E+01  4.4684E-07
 -1.4620E+01  3.4319E-07
 -1.4443E+01  2.6835E-07
 -1.4266E+01  2.2602E-07
 -1.4089E+01  1.8369E-07
 -1.3911E+01  1.4136E-07
 -1.3734E+01  1.0776E-07
 -1.3557E+01  9.0806E-08
 -1.3380E+01  7.3856E-08
 -1.3203E+01  5.6906E-08
 -1.3025E+01  4.2186E-08
 -1.2848E+01  3.5484E-08
 -1.2671E+01  2.8781E-08
 -1.2494E+01  2.2079E-08
 -1.2316E+01  1.5764E-08
 -1.2139E+01  1.3297E-08
 -1.1962E+01  1.0830E-08
 -1.1785E+01  8.3626E-09
 -1.1608E+01  5.9747E-09
 -1.1430E+01  5.0352E-09
 -1.1253E+01  4.0957E-09
 -1.1076E+01  3.1860E-09
 -1.0899E+01  2.4925E-09
 -1.0722E+01  1.8127E-09
 -1.0544E+01  1.3587E-09
 -1.0367E+01  9.0464E-10
 -1.0190E+01  7.1051E-10
 -1.0013E+01  5.1826E-10
 -9.8354E+00  3.7906E-10
 -9.6582E+00  2.4395E-10
 -9.4810E+00  1.6897E-10
 -9.3038E+00  1.0337E-10
 -9.1266E+00  9.0586E-11
 -8.9494E+00  9.0852E-11
 -8.7722E+00  9.0644E-11
 -8.5949E+00  9.0268E-11
 -8.4177E+00  8.9892E-11
 -8.2405E+00  8.2844E-11
 -8.0633E+00  7.4274E-11
 -7.8861E+00  6.5704E-11
 -7.7089E+00  5.7134E-11
 -7.5316E+00  4.6064E-11
 -7.3544E+00  3.4288E-11
 -7.1772E+00  2.2513E-11
 -7.0000E+00  1.0737E-11
 -6.8228E+00  5.8696E-12
 -6.6456E+00  4.5931E-12
 -6.4684E+00  3.3166E-12
 -6.2911E+00  2.0402E-12
 -6.1139E+00  1.3255E-12
 -5.9367E+00  1.0970E-12
 -5.7595E+00  8.6845E-13
 -5.5823E+00  6.3995E-13
 -5.4051E+00  4.8312E-13
 -5.2278E+00  4.2769E-13
 -5.0506E+00  3.7227E-13
 -4.8734E+00  3.1684E-13
 -4.6962E+00  2.7339E-13
 -4.5190E+00  2.5895E-13
 -4.3418E+00  2.4451E-13
 -4.1646E+00  2.3007E-13
 -3.9873E+00  2.1745E-13
 -3.8101E+00  2.1371E-13
 -3.6329E+00  2.0998E-13
 -3.4557E+00  2.0624E-13
 -3.2785E+00  2.0264E-13
 -3.1013E+00  2.0171E-13
 -2.9241E+00  2.0077E-13
 -2.7468E+00  1.9983E-13
 -2.5696E+00  1.9890E-13
 -2.3924E+00  1.9862E-13
 -2.2152E+00  1.9840E-13
 -2.0380E+00  1.9817E-13
 -1.8608E+00  1.9795E-13
 -1.6835E+00  1.9786E-13
 -1.5063E+00  1.9781E-13
 -1.3291E+00  1.9776E-13
 -1.1519E+00  1.9771E-13
 -9.7468E-01  1.9768E-13
 -7.9747E-01  1.9767E-13
 -6.2025E-01  1.9766E-13
 -4.4304E-01  1.9765E-13
 -2.6582E-01  1.9764E-13
 -8.8608E-02  1.9764E-13
  8.8608E-02  1.9764E-13
  2.6582E-01  1.9764E-13
  4.4304E-01  1.9764E-13
  6.2025E-01  1.9764E-13
  7.9747E-01  1.9764E-13
  9.7468E-01  1.9763E-13
  1.1519E+00  1.9763E-13
  1.3291E+00  1.9763E-13
  1.5063E+00  1.9763E-13
  1.6835E+00  1.9763E-13
  1.8608E+00  1.9763E-13
  2.0380E+00  1.9763E-13
  2.2152E+00  1.9763E-13
  2.3924E+00  1.9763E-13
  2.5696E+00  1.9763E-13
  2.7468E+00  1.9763E-13
  2.9241E+00  1.9763E-13
  3.1013E+00  1.9763E-13
  3.2785E+00  1.9763E-13
  3.4557E+00  1.9763E-13
  3.6329E+00  1.9763E-13
  3.8101E+00  1.9763E-13
  3.9873E+00  1.9763E-13
  4.1646E+00  1.9763E-13
  4.3418E+00  1.9763E-13
  4.5190E+00  1.9763E-13
  4.6962E+00  1.9763E-13
  4.8734E+00  1.9763E-13
  5.0506E+00  1.9763E-13
  5.2278E+00  1.9763E-13
  5.4051E+00  1.9763E-13
  5.5823E+00  1.9763E-13
  5.7595E+00  1.9763E-13
  5.9367E+00  1.9763E-13
  6.1139E+00  1.9763E-13
  6.2911E+00  1.9763E-13
  6.4684E+00  1.9763E-13
  6.6456E+00  1.9763E-13
  6.8228E+00  1.9763E-13
  7.0000E+00  1.9763E-13
  7.1772E+00  1.9763E-13
  7.3544E+00  1.9763E-13
  7.5316E+00  1.9763E-13
  7.7089E+00  1.9763E-13
  7.8861E+00  1.9763E-13
  8.0633E+00  1.9763E-13
  8.2405E+00  1.9763E-13
  8.4177E+00  1.9763E-13
  8.5949E+00  1.9763E-13
  8.7722E+00  1.9763E-13
  8.9494E+00  1.9763E-13
  9.1266E+00  1.9763E-13
  9.3038E+00  1.9763E-13
  9.4810E+00  1.9763E-13
  9.6582E+00  1.9763E-13
  9.8354E+00  1.9763E-13
  1.0013E+01  1.9764E-13
  1.0190E+01  1.9764E-13
  1.0367E+01  1.9764E-13
  1.0544E+01  1.9764E-13
  1.0722E+01  1.9764E-13
  1.0899E+01  1.9764E-13
  1.1076E+01  1.9764E-13
  1.1253E+01  1.9764E-13
  1.1430E+01  1.9764E-13
  1.1608E+01  1.9764E-13
  1.1785E+01  1.9764E-13
  1.1962E+01  1.9764E-13
  1.2139E+01  1.9764E-13
  1.2316E+01  1.9764E-13
  1.2494E+01  1.9764E-13
  1.2671E+01  1.9764E-13
  1.2848E+01  1.9764E-13
  1.3025E+01  1.9764E-13
  1.3203E+01  1.9764E-13
  1.3380E+01  1.9764E-13
  1.3557E+01  1.9764E-13
  1.3734E+01  1.9764E-13
  1.3911E+01  1.9764E-13
  1.4089E+01  1.9764E-13
  1.4266E+01  1.9764E-13
  1.4443E+01  1.9764E-13
  1.4620E+01  1.9764E-13
  1.4797E+01  1.9764E-13
  1.4975E+01  1.9764E-13
  1.5152E+01  1.9764E-13
  1.5329E+01  1.9764E-13
  1.5506E+01  1.9764E-13
  1.5684E+01  1.9764E-13
  1.5861E+01  1.9764E-13
  1.6038E+01  1.9764E-13
  1.6215E+01  1.9764E-13
  1.6392E+01  1.9764E-13
  1.6570E+01  1.9764E-13
  1.6747E+01  1.9764E-13
  1.6924E+01  1.9764E-13
  1.7101E+01  1.9764E-13
  1.7278E+01  1.9764E-13
  1.7456E+01  1.9764E-13
  1.7633E+01  1.9764E-13
  1.7810E+01  1.9764E-13
  1.7987E+01  1.9764E-13
  1.8165E+01  1.9764E-13
  1.8342E+01  1.9764E-13
  1.8519E+01  1.9764E-13
  1.8696E+01  1.9764E-13
  1.8873E+01  1.9764E-13
  1.9051E+01  1.9764E-13
  1.9228E+01  1.9764E-13
  1.9405E+01  1.9764E-13
  1.9582E+01  1.9764E-13
  1.9759E+01  1.9764E-13
  1.9937E+01  1.9764E-13
  2.0114E+01  1.9764E-13
  2.0291E+01  1.9764E-13
  2.0468E+01  1.9764E-13
  2.0646E+01  1.9764E-13
  2.0823E+01  1.9764E-13
  2.1000E+01  1.9764E-13
  2.1177E+01  1.9764E-13
  2.1354E+01  1.9764E-13
  2.1532E+01  1.9764E-13
  2.1709E+01  1.9764E-13
  2.1886E+01  1.9764E-13
  2.2063E+01  1.9764E-13
  2.2241E+01  1.9764E-13
  2.2418E+01  1.9764E-13
  2.2595E+01  1.9764E-13
  2.2772E+01  1.9764E-13
  2.2949E+01  1.9764E-13
  2.3127E+01  1.9764E-13
  2.3304E+01  1.9764E-13
  2.3481E+01  1.9764E-13
  2.3658E+01  1.9764E-13
  2.3835E+01  1.9764E-13
  2.4013E+01  1.9764E-13
  2.4190E+01  1.9764E-13
  2.4367E+01  1.9764E-13
  2.4544E+01  1.9764E-13
  2.4722E+01  1.9764E-13
  2.4899E+01  1.9764E-13
  2.5076E+01  1.9764E-13
  2.5253E+01  1.9764E-13
  2.5430E+01  1.9764E-13
  2.5608E+01  1.9764E-13
  2.5785E+01  1.9764E-13
  2.5962E+01  1.9764E-13
  2.6139E+01  1.9764E-13
  2.6316E+01  1.9764E-13
  2.6494E+01  1.9764E-13
  2.6671E+01  1.9764E-13
  2.6848E+01  1.9764E-13
  2.7025E+01  1.9764E-13
  2.7203E+01  1.9764E-13
  2.7380E+01  1.9764E-13
  2.7557E+01  1.9764E-13
  2.7734E+01  1.9764E-13
  2.7911E+01  1.9764E-13
  2.8089E+01  1.9764E-13
  2.8266E+01  1.9764E-13
  2.8443E+01  1.9764E-13
  2.8620E+01  1.9764E-13
  2.8797E+01  1.9764E-13
  2.8975E+01  1.9764E-13
  2.9152E+01  1.9764E-13
  2.9329E+01  1.9764E-13
  2.9506E+01  1.9764E-13
  2.9684E+01  1.9764E-13
  2.9861E+01  1.9764E-13
  3.0038E+01  1.9764E-13
  3.0215E+01  1.9764E-13
  3.0392E+01  1.9764E-13
  3.0570E+01  1.9764E-13
  3.0747E+01  1.9764E-13
  3.0924E+01  1.9764E-13
  3.1101E+01  1.9764E-13
  3.1278E+01  1.9764E-13
  3.1456E+01  1.9764E-13
  3.1633E+01  1.9764E-13
  3.1810E+01  1.9764E-13
  3.1987E+01  1.9764E-13
  3.2165E+01  1.9764E-13
  3.2342E+01  1.9764E-13
  3.2519E+01  1.9764E-13
  3.2696E+01  1.9764E-13
  3.2873E+01  1.9764E-13
  3.3051E+01  1.9764E-13
  3.3228E+01  1.9764E-13
  3.3405E+01  1.9764E-13
  3.3582E+01  1.9764E-13
  3.3759E+01  1.9764E-13
  3.3937E+01  1.9764E-13
  3.4114E+01  1.9764E-13
  3.4291E+01  1.9764E-13
  3.4468E+01  1.9764E-13
  3.4646E+01  1.9764E-13
  3.4823E+01  1.9764E-13
  3.5000E+01  1.9764E-13
